Datetime,m,sec,sec.1,degC,degC.1,deg
2023-06-21 15:00:00,0.11409395973154364,0.7033671833244255,0.25287356321839083,0.2905405405405405,0.5102040816326531,
2023-06-21 15:30:00,0.11073825503355705,0.576162479957242,0.19950738916256155,0.3243243243243243,0.5408163265306124,
2023-06-21 16:00:00,0.1208053691275168,0.6344200962052379,0.2372742200328407,0.37162162162162166,0.6224489795918368,
2023-06-21 16:30:00,0.1308724832214765,0.6344200962052379,0.2561576354679803,0.37162162162162166,0.6734693877551021,
2023-06-21 17:00:00,0.12416107382550334,0.6344200962052379,0.22249589490968802,0.3986486486486487,0.7244897959183674,
2023-06-21 17:30:00,0.11409395973154364,0.6344200962052379,0.21592775041050902,0.39189189189189183,0.7244897959183674,
2023-06-21 18:00:00,0.13255033557046977,0.576162479957242,0.25123152709359603,0.40540540540540543,0.7346938775510206,
2023-06-21 18:30:00,0.12248322147651008,0.6344200962052379,0.20032840722495898,0.40540540540540543,0.7448979591836734,
2023-06-21 19:00:00,0.11577181208053693,0.6344200962052379,0.19458128078817735,0.40540540540540543,0.7551020408163267,
2023-06-21 19:30:00,0.12416107382550334,0.1571352218065206,0.18965517241379307,0.39189189189189183,0.7448979591836734,
2023-06-21 20:00:00,0.12583892617449663,0.6344200962052379,0.2167487684729064,0.3986486486486487,0.7448979591836734,
2023-06-21 20:30:00,0.1291946308724832,0.6344200962052379,0.2019704433497537,0.39189189189189183,0.6836734693877553,
2023-06-21 21:00:00,0.12583892617449663,0.576162479957242,0.16666666666666669,0.40540540540540543,0.653061224489796,
2023-06-21 21:30:00,0.12248322147651008,0.6344200962052379,0.1600985221674877,0.40540540540540543,0.5918367346938777,
2023-06-21 22:00:00,0.13590604026845637,0.6344200962052379,0.15763546798029557,0.41216216216216217,0.6020408163265307,
2023-06-21 22:30:00,0.1342281879194631,0.576162479957242,0.1395730706075534,0.4189189189189189,0.5918367346938777,
2023-06-21 23:00:00,0.1442953020134228,0.6344200962052379,0.1584564860426929,0.42567567567567566,0.5816326530612247,
2023-06-21 23:30:00,0.1208053691275168,0.6344200962052379,0.1215106732348112,0.42567567567567566,0.5816326530612247,
2023-06-22 00:00:00,0.12583892617449663,0.6344200962052379,0.11986863711001643,0.4189189189189189,0.5510204081632654,
2023-06-22 00:30:00,0.12248322147651008,0.6344200962052379,0.11412151067323478,0.41216216216216217,0.5204081632653061,
