,HourlyDryBulbTemperature,HourlyVisibility,HourlyWindSpeed,HourlyWindDirection,HourlyPrecipitation,HourlyWindSpeed_24row_mean,HourlyWindDirection_24row_mean
2023-06-21 15:00:00,0.45098039215686275,1.0,0.5580820320196132,0.7777090938012046,0.0,,
2023-06-21 15:30:00,0.45098039215686275,1.0,0.5348837209302325,0.75,0.0,,
2023-06-21 16:00:00,0.45098039215686275,0.994,0.5348837209302325,0.75,0.0,,
2023-06-21 16:30:00,0.4117647058823529,1.0,0.5348837209302325,0.7222222222222222,0.0,,
2023-06-21 17:00:00,0.4116677402683672,1.0,0.5348262180661247,0.7222909061987954,0.0,,
2023-06-21 17:30:00,0.37254901960784315,1.0,0.5116279069767442,0.75,0.0,,
2023-06-21 18:00:00,0.35294117647058826,1.0,0.5581395348837209,0.75,0.0,,
2023-06-21 18:30:00,0.3333333333333333,1.0,0.5348837209302325,0.75,0.0,,
2023-06-21 19:00:00,0.3333333333333333,1.0,0.5348837209302325,0.75,0.0,,
2023-06-21 19:30:00,0.3137254901960784,1.0,0.38372093023255816,0.7638888888888888,0.0,,
2023-06-21 20:00:00,0.3137254901960784,1.0,0.32558139534883723,0.7222222222222222,0.0,,
2023-06-21 20:30:00,0.29411764705882354,1.0,0.20930232558139536,0.7777777777777778,0.0,0.47964157898001303,0.7488425925925926
2023-06-21 21:00:00,0.29411764705882354,1.0,0.20935982844550313,0.7776404098246315,0.0,0.4505813953488372,0.748836868927878
2023-06-21 21:30:00,0.29411764705882354,1.0,0.23255813953488372,0.7222222222222222,0.0,0.42538759689922473,0.7465220541130634
2023-06-21 22:00:00,0.29411764705882354,0.994,0.23255813953488372,0.7222222222222222,0.0,0.40019379844961245,0.7442072392982485
2023-06-21 22:30:00,0.27450980392156865,1.0,0.16279069767441862,0.8055555555555556,0.0,0.3691860465116279,0.7511516837426929
2023-06-21 23:00:00,0.27450980392156865,1.0,0.16296320626674196,0.8054181876024092,0.0,0.33819746219501273,0.7580789571929941
2023-06-21 23:30:00,0.27450980392156865,1.0,0.23255813953488372,0.75,0.0,0.3149416482415243,0.7580789571929941
2023-06-22 00:00:00,0.27450980392156865,1.0,0.23255813953488372,0.75,0.0,0.28780986529578784,0.7580789571929941
2023-06-22 00:30:00,0.27450980392156865,1.0,0.16279069767441862,0.75,0.0,0.2568021133578034,0.7580789571929941
2023-06-22 01:00:00,0.27450980392156865,1.0,0.16267569194620304,0.7497252640937072,0.0,0.22578477760913426,0.7580560625341365
